visual_area,Tohmi,Andermann,Roth,Marshel,Sun
V1,0.33,0.45,0.31,0.26,0.44
LM,0.38,,,0.27,
PM,,0.3,0.42,0.29,
AL,0.37,0.16,,0.35,
RL,0.39,,,0.35,
LI,,,,0.28,
AM,0.37,,,0.38,
