visual_area,Tohmi,Andermann,Roth,Marshel
V1,1.2,3,0.25,0.69
LM,2,,,1.8
PM,,1.2,0.5,0.87
AL,3,3.8,,1.2
RL,3,,,1.3
LI,,,,1.5
AM,,,,1.6
